,Left,Middle,Right
0,,FFT 0.0 Hz Z Gyro Middle,
1,,FFT 22.0 Hz Z Accel Middle,
2,,FFT 31.0 Hz Z Accel Middle,
3,,FFT 18.0 Hz Z Accel Middle,
4,,FFT 30.0 Hz Z Accel Middle,
5,,FFT 19.0 Hz Z Accel Middle,
6,,FFT 20.0 Hz Z Accel Middle,
7,,FFT 21.0 Hz Z Accel Middle,
8,,FFT 29.0 Hz Z Accel Middle,
9,,FFT 25.0 Hz Z Accel Middle,
10,,FFT 24.0 Hz Z Accel Middle,
11,,FFT 23.0 Hz Z Accel Middle,
12,,FFT 32.0 Hz Z Accel Middle,
13,,FFT 33.0 Hz Z Accel Middle,
14,,FFT 0.0 Hz Y Accel Middle,
15,,FFT 28.0 Hz Z Accel Middle,
16,,FFT 15.0 Hz Z Accel Middle,
17,,FFT 27.0 Hz Z Accel Middle,
18,,FFT 34.0 Hz Z Accel Middle,
19,,FFT 26.0 Hz Z Accel Middle,
20,,FFT 16.0 Hz Z Accel Middle,
21,,FFT 17.0 Hz Z Accel Middle,
22,,FFT 0.0 Hz X Accel Middle,
23,,FFT 30.0 Hz X Accel Middle,
24,,FFT 31.0 Hz X Accel Middle,
25,,FFT 35.0 Hz Z Accel Middle,
26,,FFT 29.0 Hz X Accel Middle,
27,,FFT 12.0 Hz Z Accel Middle,
28,,FFT 20.0 Hz Y Gyro Middle,
29,,FFT 21.0 Hz X Accel Middle,
30,,FFT 22.0 Hz Y Gyro Middle,
31,,FFT 22.0 Hz Y Accel Middle,
32,,FFT 20.0 Hz Z Gyro Middle,
33,,FFT 21.0 Hz Y Gyro Middle,
34,,FFT 22.0 Hz X Gyro Middle,
35,,FFT 21.0 Hz Y Accel Middle,
36,,FFT 21.0 Hz X Gyro Middle,
37,,FFT 22.0 Hz X Accel Middle,
38,,FFT 21.0 Hz Z Gyro Middle,
39,,FFT 22.0 Hz Z Gyro Middle,
40,,FFT 20.0 Hz X Gyro Middle,
41,,FFT 17.0 Hz Y Gyro Middle,
42,,FFT 17.0 Hz Y Accel Middle,
43,,FFT 17.0 Hz Z Gyro Middle,
44,,FFT 18.0 Hz Y Accel Middle,
45,,FFT 17.0 Hz X Gyro Middle,
46,,FFT 18.0 Hz X Gyro Middle,
47,,FFT 17.0 Hz X Accel Middle,
48,,FFT 18.0 Hz X Accel Middle,
49,,FFT 20.0 Hz Y Accel Middle,
50,,FFT 19.0 Hz Y Gyro Middle,
51,,FFT 19.0 Hz Y Accel Middle,
52,,FFT 19.0 Hz Z Gyro Middle,
53,,FFT 20.0 Hz X Accel Middle,
54,,FFT 19.0 Hz X Gyro Middle,
55,,FFT 18.0 Hz Y Gyro Middle,
56,,FFT 18.0 Hz Z Gyro Middle,
57,,FFT 19.0 Hz X Accel Middle,
58,,FFT 16.0 Hz Z Gyro Middle,
59,,FFT 23.0 Hz X Accel Middle,
60,,FFT 28.0 Hz Y Gyro Middle,
61,,FFT 28.0 Hz X Gyro Middle,
62,,FFT 29.0 Hz Y Accel Middle,
63,,FFT 28.0 Hz Z Gyro Middle,
64,,FFT 29.0 Hz Y Gyro Middle,
65,,FFT 29.0 Hz Z Gyro Middle,
66,,FFT 28.0 Hz Y Accel Middle,
67,,FFT 28.0 Hz X Accel Middle,
68,,FFT 29.0 Hz X Gyro Middle,
69,,FFT 27.0 Hz Y Gyro Middle,
70,,FFT 31.0 Hz Y Accel Middle,
71,,FFT 30.0 Hz Z Gyro Middle,
72,,FFT 31.0 Hz Y Gyro Middle,
73,,FFT 31.0 Hz X Gyro Middle,
74,,FFT 27.0 Hz Y Accel Middle,
75,,FFT 30.0 Hz Y Accel Middle,
