,Left,Middle,Right
0,Zero Crossing Rate X Accel Left,Root Mean Square Frequency Y Accel Middle,Zero Crossing Rate Y Accel Right
1,Zero Crossing Rate Y Accel Left,Excess Kurtosis Z Gyro Middle,Zero Crossing Rate Z Accel Right
2,Zero Crossing Rate Z Gyro Left,Mean Y Gyro Middle,Zero Crossing Rate X Accel Right
3,Zero Crossing Rate Z Accel Left,Skew Z Accel Middle,Zero Crossing Rate Z Gyro Right
4,Variance Frequency Z Accel Left,Zero Crossing Rate X Gyro Middle,Variance Frequency X Accel Right
5,Frequency Center Y Accel Left,Zero Crossing Rate Z Accel Middle,Zero Crossing Rate X Gyro Right
6,Frequency Center Z Gyro Left,Mean Square Frequency Z Gyro Middle,Variance Frequency Y Accel Right
7,Frequency Center X Accel Left,Excess Kurtosis X Gyro Middle,Zero Crossing Rate Y Gyro Right
8,Excess Kurtosis Y Gyro Left,Mean Square Frequency Y Gyro Middle,Variance Frequency Z Accel Right
9,Zero Crossing Rate Y Gyro Left,Autocorrelation Z Gyro Middle,Frequency Center Z Gyro Right
10,Excess Kurtosis X Accel Left,Skew X Accel Middle,Min Y Accel Right
11,Zero Crossing Rate X Gyro Left,Mean Z Accel Middle,Min X Accel Right
12,Max Y Accel Left,Frequency Center Z Gyro Middle,Mean Square Frequency Y Gyro Right
13,Mean Square Frequency Z Accel Left,Frequency Center Y Gyro Middle,Frequency Center X Accel Right
14,Min Y Accel Left,Skew Y Gyro Middle,Mean Square Frequency Z Accel Right
15,Min X Accel Left,Min Z Accel Middle,Variance Frequency X Gyro Right
16,Variance Frequency X Gyro Left,Zero Crossing Rate Z Gyro Middle,Max Y Accel Right
17,Max X Accel Left,Skew Y Accel Middle,Max X Accel Right
18,Excess Kurtosis Y Accel Left,Zero Crossing Rate Y Accel Middle,Frequency Center Y Accel Right
19,Std Dev Z Gyro Left,Zero Crossing Rate X Accel Middle,Excess Kurtosis Y Gyro Right
20,Mean Square Frequency Y Gyro Left,Variance Frequency X Gyro Middle,Mean Square Frequency Z Gyro Right
21,Mean Square Frequency X Accel Left,Excess Kurtosis Y Gyro Middle,Excess Kurtosis X Gyro Right
22,Excess Kurtosis Z Gyro Left,Mean X Accel Middle,Variance Frequency Y Gyro Right
23,Variance Frequency Y Gyro Left,Skew Z Gyro Middle,Root Variance Frequency X Gyro Right
24,Mean Square Frequency X Gyro Left,Skew X Gyro Middle,Excess Kurtosis Z Gyro Right
25,Excess Kurtosis Z Accel Left,Autocorrelation X Gyro Middle,Excess Kurtosis Z Accel Right
26,Mean Square Frequency Z Gyro Left,Excess Kurtosis Y Accel Middle,Excess Kurtosis Y Accel Right
27,Excess Kurtosis X Gyro Left,Frequency Center Z Accel Middle,Root Mean Square Frequency Z Accel Right
28,Max Z Accel Left,Variance Frequency Y Accel Middle,Autocorrelation Z Accel Right
29,Autocorrelation X Gyro Left,Zero Crossing Rate Y Gyro Middle,Std Dev Z Gyro Right
30,Variance Frequency Y Accel Left,Excess Kurtosis X Accel Middle,Excess Kurtosis X Accel Right
31,Std Dev Z Accel Left,Mean Square Frequency Z Accel Middle,Std Dev X Gyro Right
32,Variance Frequency X Accel Left,Mean Y Accel Middle,Skew Z Accel Right
33,Variance Frequency Z Gyro Left,Variance Frequency Z Gyro Middle,Skew Y Gyro Right
34,Skew Y Gyro Left,Mean Square Frequency X Gyro Middle,Min X Gyro Right
35,Autocorrelation Y Gyro Left,Excess Kurtosis Z Accel Middle,Autocorrelation Y Gyro Right
36,Autocorrelation Z Accel Left,Std Dev Z Gyro Middle,Frequency Center Y Gyro Right
37,Root Mean Square Frequency Z Accel Left,Variance Frequency X Accel Middle,Skew X Gyro Right
38,Frequency Center X Gyro Left,Root Mean Square Frequency Z Gyro Middle,Variance Frequency Z Gyro Right
39,Skew Z Accel Left,Mean Square Frequency Y Accel Middle,Root Mean Squared Z Gyro Right
40,Skew X Gyro Left,Min Z Gyro Middle,Mean Square Frequency X Gyro Right
41,Max Z Gyro Left,Max X Gyro Middle,Skew X Accel Right
42,Frequency Center Y Gyro Left,Variance Frequency Z Accel Middle,Std Dev Z Accel Right
43,Root Mean Square Frequency Z Gyro Left,Mean Square Frequency X Accel Middle,Std Dev Y Gyro Right
44,Root Variance Frequency Y Gyro Left,Autocorrelation Y Accel Middle,Mean Square Frequency X Accel Right
45,Root Mean Square Frequency X Gyro Left,Autocorrelation X Accel Middle,Frequency Center Z Accel Right
46,Skew X Accel Left,Max Z Gyro Middle,Root Mean Square Frequency Y Gyro Right
47,Skew Y Accel Left,Frequency Center X Accel Middle,Frequency Center X Gyro Right
48,Skew Z Gyro Left,Variance Frequency Y Gyro Middle,Root Variance Frequency Z Accel Right
49,Frequency Center Z Accel Left,Root Variance Frequency Y Accel Middle,Root Mean Square Frequency Z Gyro Right
50,Std Dev Y Accel Left,Root Variance Frequency Z Gyro Middle,Mean Square Frequency Y Accel Right
51,Min X Gyro Left,Frequency Center Y Accel Middle,Skew Z Gyro Right
52,Max X Gyro Left,Min X Accel Middle,Autocorrelation X Gyro Right
53,Mean Square Frequency Y Accel Left,Frequency Center X Gyro Middle,Max Z Accel Right
54,Root Variance Frequency Z Accel Left,Mean X Gyro Middle,Skew Y Accel Right
55,Max Y Gyro Left,Autocorrelation Z Accel Middle,Min Z Accel Right
56,Std Dev X Gyro Left,Root Mean Squared Z Gyro Middle,Max X Gyro Right
57,Root Mean Squared Y Accel Left,Min Y Accel Middle,Min Y Gyro Right
58,Min Y Gyro Left,Max Y Accel Middle,Min Z Gyro Right
59,Root Variance Frequency Z Gyro Left,Max X Accel Middle,Root Mean Squared Y Accel Right
60,Root Mean Squared Z Accel Left,Root Variance Frequency X Gyro Middle,Max Y Gyro Right
61,Min Z Gyro Left,Max Z Accel Middle,Root Mean Square Frequency X Gyro Right
62,Root Variance Frequency X Gyro Left,Mean Z Gyro Middle,Root Variance Frequency Z Gyro Right
63,Root Mean Square Frequency Y Gyro Left,Std Dev X Gyro Middle,Root Variance Frequency Y Accel Right
64,L2 Norm X Gyro Left,Min X Gyro Middle,Root Variance Frequency Y Gyro Right
65,Autocorrelation X Accel Left,Autocorrelation Y Gyro Middle,Std Dev X Accel Right
66,Min Z Accel Left,L2 Norm Z Gyro Middle,L2 Norm Y Gyro Right
67,Std Dev Y Gyro Left,Root Mean Square Frequency Z Accel Middle,Max Z Gyro Right
68,Std Dev X Accel Left,Max Y Gyro Middle,Root Mean Squared Z Accel Right
69,Mean Y Gyro Left,Root Mean Squared X Gyro Middle,Mean X Gyro Right
70,Root Mean Square Frequency Y Accel Left,Min Y Gyro Middle,Root Variance Frequency X Accel Right
71,Root Mean Square Frequency X Accel Left,Std Dev Y Accel Middle,Root Mean Squared X Gyro Right
72,Root Mean Squared Y Gyro Left,Root Mean Squared X Accel Middle,Std Dev Y Accel Right
73,Root Mean Squared Z Gyro Left,Root Mean Square Frequency X Gyro Middle,Mean Z Accel Right
74,L2 Norm Z Accel Left,Root Variance Frequency Z Accel Middle,Root Mean Squared X Accel Right
75,Mean X Gyro Left,Root Mean Squared Y Accel Middle,Root Mean Squared Y Gyro Right
76,Autocorrelation Y Accel Left,Root Mean Square Frequency X Accel Middle,Root Mean Square Frequency Y Accel Right
77,Mean Z Accel Left,L2 Norm X Gyro Middle,Mean Z Gyro Right
78,L2 Norm X Accel Left,L2 Norm X Accel Middle,Root Mean Square Frequency X Accel Right
79,Mean Y Accel Left,Root Variance Frequency Y Gyro Middle,L2 Norm X Gyro Right
80,Root Mean Squared X Gyro Left,L2 Norm Y Accel Middle,L2 Norm Z Accel Right
81,Root Variance Frequency Y Accel Left,Std Dev X Accel Middle,L2 Norm Y Accel Right
82,Root Variance Frequency X Accel Left,Root Variance Frequency X Accel Middle,Mean X Accel Right
