ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-2.4971141357421875,9.813682495117188,1.0767757263183593,0.040636846339572034,-0.02691183162352296,-0.02184721703532981,0.0,2019-06-20 14:47:18:378
-2.4695812377929687,9.811288330078124,1.109096954345703,0.040636846339572034,-0.028509728277570506,-0.021447742871817926,0.005119800567626953,2019-06-20 14:47:18:383
-2.4887345581054685,9.804105834960938,1.1114911193847656,0.04010421412155619,-0.02811025411405862,-0.02118142676281,0.009984016418457031,2019-06-20 14:47:18:388
-2.476763732910156,9.794529174804687,1.1174765319824218,0.040503688285068076,-0.026645515514515036,-0.021048268708306037,0.015103816986083984,2019-06-20 14:47:18:393
-2.481552062988281,9.794529174804687,1.0731844787597655,0.039837898012548265,-0.027577621896042768,-0.02184721703532981,0.01996779441833496,2019-06-20 14:47:18:398
-2.4887345581054685,9.804105834960938,1.113885284423828,0.039837898012548265,-0.028376570223066545,-0.020915110653802076,0.025087833404541016,2019-06-20 14:47:18:403
-2.4827491455078126,9.810091247558594,1.064804901123047,0.03997105606705223,-0.02797709605955466,-0.022113533144337734,0.029951810836791992,2019-06-20 14:47:18:408
-2.5007053833007813,9.813682495117188,1.0827611389160157,0.04023737217606015,-0.027444463841538806,-0.020915110653802076,0.03507184982299805,2019-06-20 14:47:18:413
-2.479157897949219,9.79692333984375,1.0971261291503906,0.04023737217606015,-0.02771077995054673,-0.021980375089833772,0.03993582725524902,2019-06-20 14:47:18:417
-2.4887345581054685,9.800514587402343,1.0827611389160157,0.03997105606705223,-0.028509728277570506,-0.02264616536235358,0.04505586624145508,2019-06-20 14:47:18:423
-2.465989990234375,9.800514587402343,1.0540311584472657,0.04037053023056411,-0.028243412168562583,-0.022379849253345657,0.05017590522766113,2019-06-20 14:47:18:428
-2.4719754028320313,9.81607666015625,1.0815640563964843,0.04010421412155619,-0.02890920244108239,-0.02264616536235358,0.05503988265991211,2019-06-20 14:47:18:433
-2.4743695678710935,9.78854376220703,1.0779728088378906,0.03917210774002846,-0.029441834659098238,-0.02344511368937735,0.060159921646118164,2019-06-20 14:47:18:438
-2.476763732910156,9.804105834960938,1.1174765319824218,0.03997105606705223,-0.02797709605955466,-0.023178797580369427,0.06502389907836914,2019-06-20 14:47:18:443
-2.519858703613281,9.794529174804687,1.0923377990722656,0.03957158190354034,-0.027178147732530883,-0.024244062016401127,0.0701439380645752,2019-06-20 14:47:18:448
-2.4995083007812497,9.795726257324219,1.070790313720703,0.04023737217606015,-0.025979725241995228,-0.023844587852889235,0.07500791549682617,2019-06-20 14:47:18:453
