X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-2.4971141357421875,9.813682495117188,1.0767757263183593,0.040636846339572034,-0.02691183162352296,-0.02184721703532981,0.0,1561067238.378
-2.4695812377929687,9.811288330078122,1.1090969543457028,0.040636846339572034,-0.028509728277570506,-0.02144774287181793,0.005119800567626953,1561067238.383
-2.4887345581054685,9.804105834960938,1.1114911193847656,0.04010421412155619,-0.028110254114058618,-0.02118142676281,0.009984016418457031,1561067238.388
-2.4767637329101557,9.794529174804687,1.1174765319824218,0.04050368828506808,-0.02664551551451504,-0.02104826870830604,0.015103816986083984,1561067238.393
-2.4815520629882806,9.794529174804687,1.0731844787597655,0.039837898012548265,-0.027577621896042768,-0.02184721703532981,0.01996779441833496,1561067238.398
-2.4887345581054685,9.804105834960938,1.1138852844238278,0.039837898012548265,-0.028376570223066545,-0.020915110653802083,0.025087833404541016,1561067238.403
-2.482749145507813,9.810091247558594,1.064804901123047,0.03997105606705223,-0.02797709605955466,-0.02211353314433773,0.029951810836791992,1561067238.408
-2.5007053833007813,9.813682495117188,1.0827611389160157,0.04023737217606015,-0.02744446384153881,-0.020915110653802083,0.03507184982299805,1561067238.413
-2.4791578979492193,9.79692333984375,1.0971261291503906,0.04023737217606015,-0.027710779950546733,-0.02198037508983377,0.039935827255249016,1561067238.417
-2.4887345581054685,9.800514587402343,1.0827611389160157,0.03997105606705223,-0.028509728277570506,-0.02264616536235358,0.04505586624145508,1561067238.423
-2.465989990234375,9.800514587402343,1.0540311584472657,0.04037053023056411,-0.02824341216856258,-0.022379849253345657,0.05017590522766113,1561067238.428
-2.4719754028320318,9.81607666015625,1.0815640563964843,0.04010421412155619,-0.028909202441082388,-0.02264616536235358,0.05503988265991211,1561067238.433
-2.474369567871093,9.788543762207029,1.0779728088378906,0.03917210774002846,-0.029441834659098238,-0.02344511368937735,0.060159921646118164,1561067238.438
-2.4767637329101557,9.804105834960938,1.1174765319824218,0.03997105606705223,-0.02797709605955466,-0.023178797580369427,0.06502389907836914,1561067238.443
-2.5198587036132807,9.794529174804687,1.0923377990722656,0.039571581903540334,-0.027178147732530883,-0.024244062016401127,0.0701439380645752,1561067238.448
-2.4995083007812497,9.79572625732422,1.0707903137207029,0.04023737217606015,-0.025979725241995228,-0.02384458785288924,0.07500791549682617,1561067238.453
-2.5246470336914055,9.794529174804687,1.068396148681641,0.03997105606705223,-0.02611288329649919,-0.023711429798385274,0.08012795448303223,1561067238.458
-2.5019024658203124,9.77777001953125,1.1019144592285155,0.04023737217606015,-0.026778673569019,-0.023045639525865462,0.0849919319152832,1561067238.463
-2.494719970703125,9.789740844726564,1.0971261291503906,0.04010421412155619,-0.027044989678026918,-0.023311955634873392,0.09011197090148926,1561067238.468
-2.506690795898437,9.794529174804687,1.0432574157714845,0.039837898012548265,-0.027577621896042768,-0.023311955634873392,0.09497594833374023,1561067238.473
-2.533026611328125,9.802908752441406,1.0899436340332032,0.03970473995804431,-0.02664551551451504,-0.023045639525865462,0.10009598731994628,1561067238.478
-2.5150703735351563,9.808894165039062,1.0815640563964843,0.03930526579453242,-0.026512357460011075,-0.022379849253345657,0.10495996475219728,1561067238.483
-2.521055786132812,9.804105834960938,1.080366973876953,0.03943842384903638,-0.02624604135100315,-0.022379849253345657,0.11008000373840332,1561067238.488
-2.5138732910156247,9.790937927246091,1.0887465515136718,0.04010421412155619,-0.027178147732530883,-0.02251300730784962,0.1149439811706543,1561067238.492
-2.5174645385742185,9.782558349609372,1.0624107360839845,0.040770004394076007,-0.02824341216856258,-0.022379849253345657,0.12006378173828125,1561067238.498
-2.53781494140625,9.783755432128906,1.1067027893066406,0.04050368828506808,-0.028909202441082388,-0.02144774287181793,0.1251838207244873,1561067238.503
-2.51866162109375,9.805302917480466,1.1282502746582028,0.04050368828506808,-0.02930867660459428,-0.022779323416857542,0.13004779815673828,1561067238.508
-2.5102820434570305,9.788543762207029,1.1210677795410156,0.04050368828506808,-0.029841308822610126,-0.021580900926321887,0.13516783714294436,1561067238.513
