X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-0.09425495564937593,0.28444358706474304,0.0022110366821266325,0.0011058812836959564,-0.0048757070013386635,-0.005697093500843653,0.0,1561067233.126
-0.07509695738554001,0.2796540856361389,-0.026525077819824716,-0.002889835890216737,-0.003676992187261477,-0.0030332819648770807,0.005018711090087891,1561067233.131
-0.09425495564937593,0.2796540856361389,-0.03371006011962763,0.0032369305644840787,-0.002211895725446417,-0.00023628007642628756,0.009159088134765623,1561067233.135
-0.06791270524263382,0.3395228087902069,-0.03610473632812372,-0.0012915489946442274,0.00031872505166979784,0.0013620067703822864,0.015034198760986328,1561067233.141
-0.10143920034170152,0.3012068271636963,-0.012157020568848154,-0.0004924055468579722,-0.0014127523426787432,-0.0019677574545201837,0.019123077392578125,1561067233.145
-0.09186020493507384,0.3347333371639252,-0.01694637298584034,0.002038215360295405,-0.002744658240699191,0.0009624350789984496,0.02501964569091797,1561067233.151
-0.11580769717693327,0.2988120913505554,0.016580047607421378,0.002038215360295405,-0.0012795617788841306,-0.0006358518165740603,0.029127120971679688,1561067233.155
-0.09904444962739943,0.3107858300209045,-0.007367668151855966,-0.001557930122233452,-0.005408469776665762,0.002027959589355348,0.03500699996948242,1561067233.161
-0.1086234524846077,0.3131805658340454,0.01179069519042919,-0.0008919772382418092,-0.0016791336003051302,-0.002633710273493245,0.03912496566772461,1561067233.165
-0.06072845682501792,0.2988120913505554,-0.014551696777344247,0.002837358873100241,-0.0026114674168302536,0.00042967279131070986,0.04501628875732422,1561067233.171
-0.1277814507484436,0.3227595686912537,-0.02173572540283253,0.0005731190285175072,-0.00327742049587764,0.0005628633876146128,0.05001544952392578,1561067233.176
-0.06072845682501792,0.3036015629768372,-0.040894088745117685,0.0007063095923121196,0.00031872505166979784,0.001894769025560736,0.05412864685058594,1561067233.18
-0.07030745595693587,0.2868383228778839,-0.040894088745117685,0.002970549436894854,-0.005808041207975274,0.0002964822275160976,0.0592188835144043,1561067233.185
-0.051149457693099976,0.31797006726264954,-0.04568344116210987,-0.00035921498306336,-0.0020787052916889674,-0.0022341385821094076,0.06501388549804688,1561067233.191
-0.06072845682501792,0.2820488214492798,0.0022110366821266325,4.035674489342885e-05,-0.007672709101099845,-0.0025005197096986324,0.06911945343017578,1561067233.195
-0.09186020493507384,0.3227595686912537,-0.06005245208740284,-0.0012915489946442274,-0.002345086289241029,0.007222391967456715,0.07501077651977539,1561067233.201
-0.0822812020778656,0.3059963285923004,-0.004972991943359872,0.0007063095923121196,-0.0038101827510560898,-0.0013018046355471216,0.07912731170654297,1561067233.205
-0.06791270524263382,0.29162782430648804,0.009396018981933096,0.0069662666108075465,-0.0015459429064733554,0.0008292445152038374,0.08501052856445312,1561067233.211
-0.06551795452833176,0.3131805658340454,-0.028920707702637216,0.0023045963578474677,-0.004342945006234539,-0.0025005197096986324,0.08912277221679688,1561067233.215
-0.09186020493507384,0.29641732573509216,0.0022110366821266325,0.0005731190285175072,0.0012510590632506652,0.0021611501531499607,0.0950155258178711,1561067233.221
-0.08946545422077179,0.34191757440567017,0.10518592834472607,0.0019050247965007926,-0.000879990087500294,-0.0023673291459040203,0.09912776947021484,1561067233.225
-0.07509695738554001,0.3251543343067169,0.02376407623290966,-0.00022602440301410239,-0.0015459429064733554,0.0014951973341768988,0.10504865646362303,1561067233.231
-0.06551795452833176,0.29641732573509216,0.050106468200683096,0.001372262411285181,-0.0004804183961164572,3.0101069449413036e-05,0.10915088653564453,1561067233.235
-0.10143920034170152,0.2988120913505554,-0.0025783157348637786,0.0012390718474905686,0.0012510590632506652,-0.0003694706564755452,0.1150064468383789,1561067233.241
-0.06791270524263382,0.28444358706474304,-0.012157020568848154,4.035674489342885e-05,-0.004609325873749438,-0.0019677574545201837,0.11912250518798828,1561067233.245
-0.07749170809984207,0.3107858300209045,0.007001342773437003,0.0005731190285175072,-0.0026114674168302536,0.0009624350789984496,0.1250162124633789,1561067233.251
-0.05833370611071586,0.32994383573532104,0.028553428649901846,-0.0008919772382418092,-0.005674850904254986,0.003226674793544021,0.12912750244140625,1561067233.255
-0.06791270524263382,0.2892330884933472,-0.052867469787598154,-0.002223883071243676,-0.0012795617788841306,0.0008292445152038374,0.13500499725341794,1561067233.261
-0.0822812020778656,0.3012068271636963,0.05729049682617138,-0.001158358430849615,0.00018553447162054023,0.0006960539514092252,0.13912200927734375,1561067233.265
-0.06072845682501792,0.2940225899219513,0.01179069519042919,0.00030673790092828284,-0.002211895725446417,-0.0010354235079578973,0.14501571655273438,1561067233.271
-0.06791270524263382,0.29162782430648804,0.035738410949706534,-0.0008919772382418092,-0.005408469776665762,-0.00010308950450435256,0.14912700653076172,1561067233.275
-0.10143920034170152,0.29162782430648804,-0.012157020568848154,0.004169264511046364,-0.0012795617788841306,-0.000902232944163285,0.15503168106079102,1561067233.281
-0.07988645136356354,0.3036015629768372,-0.004972991943359872,-0.001557930122233452,-0.004476135570029152,0.0008292445152038374,0.15912437438964844,1561067233.285
-0.08707070350646973,0.31797006726264954,0.014185371398925284,0.00390288338345714,-0.0016791336003051302,-0.0010354235079578973,0.1650104522705078,1561067233.291
-0.11580769717693327,0.3275490701198578,-0.01694637298584034,0.0005731190285175072,-0.006340803463153723,-0.0011686140717525096,0.16912555694580078,1561067233.295
-0.07988645136356354,0.32994383573532104,0.0022110366821266325,0.0004399284647228951,-0.006607184590742948,-0.0003694706564755452,0.17500925064086914,1561067233.301
-0.07509695738554001,0.3275490701198578,-0.01694637298584034,0.0007063095923121196,-0.004209754442439925,0.0012288162065876742,0.1791238784790039,1561067233.305
-0.07030745595693587,0.3514965772628784,0.03334278106689581,-0.004354932091957473,-0.0038101827510560898,-0.000902232944163285,0.18502092361450195,1561067233.311
-0.09425495564937593,0.29162782430648804,-0.038499412536619815,-0.003955360400573636,-0.002211895725446417,-0.0007690423803686727,0.18912887573242188,1561067233.315
-0.07030745595693587,0.2988120913505554,-0.007367668151855966,-9.283383109216744e-05,-0.0051420886490765386,0.0010956256427930619,0.19503402709960935,1561067233.321
-0.07030745595693587,0.29641732573509216,-0.03131538391113331,0.00243778692164208,-0.001945514727894355,0.0006960539514092252,0.1991591453552246,1561067233.325
-0.09664970636367798,0.3036015629768372,-0.04568344116210987,-0.001158358430849615,-0.005674850904254986,-0.0014349951993417342,0.205012321472168,1561067233.331
-0.0822812020778656,0.3131805658340454,-0.02173572540283253,0.0015054529750797936,-0.002478276853035641,-0.00023628007642628756,0.20912456512451166,1561067233.335
-0.0631232038140297,0.27246981859207153,-0.028920707702637216,0.0007063095923121196,-0.0020787052916889674,0.001628387897971511,0.2150120735168457,1561067233.341
-0.08946545422077179,0.29641732573509216,0.047711791992187,0.0004399284647228951,-0.001945514727894355,0.0012288162065876742,0.22001171112060547,1561067233.346
-0.11101820319890976,0.3131805658340454,0.04052776336669872,-0.0026234547626275127,-0.002345086289241029,0.0013620067703822864,0.22412633895874026,1561067233.35
-0.08707070350646973,0.31797006726264954,-0.007367668151855966,-0.00022602440301410239,0.0013842496270452776,0.0006960539514092252,0.2300033569335937,1561067233.356
-0.09425495564937593,0.2868383228778839,0.042922439575194815,0.0008395001561067318,-0.004342945006234539,-0.0021009480183147955,0.2341394424438477,1561067233.36
-0.0631232038140297,0.3251543343067169,0.007001342773437003,0.0012390718474905686,-0.0014127523426787432,0.0022943408469817354,0.24000978469848636,1561067233.366
-0.1277814507484436,0.3347333371639252,-0.00976234436035206,0.004435645638635589,-0.0038101827510560898,-0.0030332819648770807,0.24419307708740234,1561067233.37
-0.08707070350646973,0.3514965772628784,0.026158752441405753,0.00243778692164208,-0.002211895725446417,-0.0014349951993417342,0.2491540908813477,1561067233.375
-0.07749170809984207,0.2988120913505554,0.0046066665649391325,0.0011058812836959564,-0.003011039368288416,-0.0022341385821094076,0.25501060485839844,1561067233.381
-0.08946545422077179,0.3059963285923004,-0.038499412536619815,0.003503311692073302,-0.0016791336003051302,0.0022943408469817354,0.259124755859375,1561067233.385
-0.08467595279216766,0.2988120913505554,-0.00018363952636768488,-0.0012915489946442274,-0.001945514727894355,-0.0005026612202701574,0.2650055885314941,1561067233.391
-0.09904444962739943,0.2940225899219513,-0.05765682220459034,0.0023045963578474677,-0.0048757070013386635,-0.0014349951993417342,0.2691240310668945,1561067233.395
-0.04875471070408821,0.29641732573509216,-0.06005245208740284,0.0027041680492313038,-0.0012795617788841306,-0.0011686140717525096,0.2750091552734375,1561067233.401
-0.07509695738554001,0.2988120913505554,-0.00976234436035206,-0.0018243112498226766,-0.0051420886490765386,0.0002964822275160976,0.28000688552856445,1561067233.406
-0.11101820319890976,0.2892330884933472,-0.062447128295898935,-0.0018243112498226766,-0.0015459429064733554,0.0017615784617661234,0.2841300964355469,1561067233.41
-0.07270220667123795,0.3323385715484619,-0.00976234436035206,0.0005731190285175072,-0.0034106110596722533,0.003493055921133246,0.290008544921875,1561067233.416
-0.1086234524846077,0.3036015629768372,-0.0025783157348637786,-0.005287266298594084,-0.0012795617788841306,0.00016329164746684,0.2941765785217285,1561067233.42
-0.10143920034170152,0.3059963285923004,-0.00976234436035206,-0.003422598145395187,-0.00021403725227258724,-0.0019677574545201837,0.3000063896179199,1561067233.426
-0.11580769717693327,0.2796540856361389,0.06687015533447216,-0.0016911206860280642,-0.002744658240699191,-0.0005026612202701574,0.30412960052490234,1561067233.43
-0.0631232038140297,0.32994383573532104,-0.0025783157348637786,4.035674489342885e-05,-0.0012795617788841306,0.0021611501531499607,0.3100090026855469,1561067233.436
-0.07030745595693587,0.33712807297706604,-0.04328876495361378,0.0015054529750797936,-0.004342945006234539,-0.0011686140717525096,0.3150129318237305,1561067233.441
-0.09904444962739943,0.32994383573532104,0.04052776336669872,0.0008395001561067318,-0.007539518797379559,0.0005628633876146128,0.3191242218017578,1561067233.445
-0.07988645136356354,0.3059963285923004,0.0022110366821266325,0.0012390718474905686,-0.0011463712150895187,-0.002766900837287857,0.3250150680541992,1561067233.451
-0.04635995998978615,0.2988120913505554,-0.019341049194336435,-0.002889835890216737,-0.0016791336003051302,-0.004631568990486754,0.32912635803222656,1561067233.455
-0.0822812020778656,0.3251543343067169,-0.028920707702637216,-0.0030230264540113496,-0.003144229932083028,0.0006960539514092252,0.3350105285644531,1561067233.461
-0.09664970636367798,0.3012068271636963,0.0046066665649391325,-0.00648598111267127,-0.005941232031844212,0.0002964822275160976,0.3400211334228516,1561067233.466
-0.08467595279216766,0.2988120913505554,0.0022110366821266325,-0.0004924055468579722,-0.003011039368288416,0.0017615784617661234,0.34414005279541016,1561067233.47
-0.05833370611071586,0.3275490701198578,-0.01694637298584034,0.0023045963578474677,-0.0012795617788841306,0.003093484229749409,0.34999942779541016,1561067233.476
-0.09425495564937593,0.3083910644054413,-0.04568344116210987,4.035674489342885e-05,-0.0006136089599110693,0.0017615784617661234,0.3550148010253906,1561067233.481
-0.09425495564937593,0.3227595686912537,0.014185371398925284,0.0037696928196625282,-0.004342945006234539,-0.0019677574545201837,0.3591270446777344,1561067233.485
-0.09904444962739943,0.3059963285923004,-0.01694637298584034,-0.00035921498306336,-0.0028778488044938037,-0.0030332819648770807,0.3650093078613281,1561067233.491
-0.09186020493507384,0.3059963285923004,-0.028920707702637216,-0.0010251678020364212,-0.0012795617788841306,-0.0018345668907255711,0.3700056076049805,1561067233.496
-0.08467595279216766,0.3251543343067169,0.042922439575194815,0.0009726907199013444,-0.00327742049587764,0.002027959589355348,0.3741297721862793,1561067233.5
-0.09664970636367798,0.3036015629768372,-0.007367668151855966,0.0036365022558679148,-0.002478276853035641,0.006156867457099815,0.3791260719299317,1561067233.505
-0.06551795452833176,0.3251543343067169,-0.019341049194336435,0.002837358873100241,0.00018553447162054023,0.0024275314107763475,0.3850574493408203,1561067233.511
-0.07509695738554001,0.3012068271636963,-0.004972991943359872,0.002038215360295405,-0.0018123241640997426,-0.0015681857631363466,0.38915300369262695,1561067233.515
-0.09664970636367798,0.3227595686912537,0.03813308715820263,0.0007063095923121196,-0.0012795617788841306,0.005757295505641654,0.395009994506836,1561067233.521
-0.06551795452833176,0.3131805658340454,-0.028920707702637216,0.0017718342327061804,0.00031872505166979784,0.002960293665954797,0.3991241455078125,1561067233.525
-0.11580769717693327,0.2892330884933472,0.035738410949706534,0.0017718342327061804,0.00018553447162054023,0.00042967279131070986,0.4050111770629883,1561067233.531
-0.08467595279216766,0.2868383228778839,-0.012157020568848154,0.0021714059240900176,-0.0038101827510560898,-0.0035660444801298564,0.4100136756896973,1561067233.536
-0.07988645136356354,0.2940225899219513,0.03334278106689581,0.0005731190285175072,-0.002345086289241029,-0.0023673291459040203,0.4142336845397949,1561067233.54
-0.10622870177030563,0.3275490701198578,0.02376407623290966,0.003370121128278691,-0.0012795617788841306,-0.0025005197096986324,0.42002201080322266,1561067233.546
-0.08707070350646973,0.3083910644054413,-0.04328876495361378,0.002038215360295405,-0.00700675654220111,0.0017615784617661234,0.4241418838500977,1561067233.55
-0.08467595279216766,0.27246981859207153,0.05250114440917919,0.002837358873100241,-0.0020787052916889674,0.0013620067703822864,0.4300065040588379,1561067233.556
-0.09425495564937593,0.3107858300209045,0.03813308715820263,0.0004399284647228951,-0.0026114674168302536,-0.0005026612202701574,0.4341554641723633,1561067233.56
-0.11820244789123535,0.3083910644054413,0.016580047607421378,0.0021714059240900176,-0.0003472278323218449,-0.0007690423803686727,0.4400134086608887,1561067233.566
-0.0822812020778656,0.2748645842075348,0.026158752441405753,0.0021714059240900176,-0.0040765638786453146,0.0008292445152038374,0.4450087547302246,1561067233.571
-0.12538670003414154,0.2772593200206757,0.01897472381591747,0.003370121128278691,-0.006740375414611886,-0.002766900837287857,0.4491276741027832,1561067233.575
-0.09425495564937593,0.27246981859207153,-0.012157020568848154,0.0012390718474905686,-0.0012795617788841306,-0.0010354235079578973,0.4550104141235352,1561067233.581
-0.11580769717693327,0.33712807297706604,0.009396018981933096,0.0015054529750797936,-0.004476135570029152,-0.0015681857631363466,0.4591236114501953,1561067233.585
-0.08467595279216766,0.29162782430648804,-0.012157020568848154,-0.00035921498306336,-0.0016791336003051302,0.00016329164746684,0.4650111198425293,1561067233.591
-0.07988645136356354,0.2940225899219513,-0.004972991943359872,0.0015054529750797936,-0.005408469776665762,-0.004631568990486754,0.4691286087036133,1561067233.595
-0.02720196172595024,0.3323385715484619,-0.004972991943359872,0.0008395001561067318,-0.003543801623466865,0.0024275314107763475,0.4750051498413086,1561067233.601
-0.0559389591217041,0.34191757440567017,-0.052867469787598154,0.0012390718474905686,0.0009846778706428594,-0.0014349951993417342,0.4791436195373535,1561067233.605
-0.0822812020778656,0.3012068271636963,0.05250114440917919,-0.0012915489946442274,-0.00327742049587764,-0.0014349951993417342,0.4850125312805176,1561067233.611
-0.05354420840740204,0.3107858300209045,-0.03610473632812372,0.0004399284647228951,0.0007182967430536348,0.0021611501531499607,0.4891214370727539,1561067233.615
