ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,MagX,MagY,MagZ
-0.09425495564937592,0.28444358706474304,9.812211036682129,0.0011058812836959564,-0.004875707001338663,-0.005697093500843653,0.0,2019-06-20 14:47:13:126,0.0,0.0,0.0
-0.07509695738554001,0.2796540856361389,9.783474922180176,-0.002889835890216737,-0.003676992187261477,-0.0030332819648770815,0.005018711090087891,2019-06-20 14:47:13:131,0.0,0.0,0.0
-0.09425495564937592,0.2796540856361389,9.776289939880371,0.0032369305644840782,-0.002211895725446417,-0.00023628007642628753,0.009159088134765625,2019-06-20 14:47:13:135,0.0,0.0,0.0
-0.06791270524263382,0.3395228087902069,9.773895263671875,-0.0012915489946442272,0.00031872505166979784,0.0013620067703822866,0.015034198760986328,2019-06-20 14:47:13:141,0.0,0.0,0.0
-0.10143920034170151,0.3012068271636963,9.797842979431152,-0.0004924055468579722,-0.0014127523426787432,-0.0019677574545201833,0.019123077392578125,2019-06-20 14:47:13:145,0.0,0.0,0.0
-0.09186020493507385,0.33473333716392517,9.79305362701416,0.0020382153602954054,-0.002744658240699191,0.0009624350789984497,0.02501964569091797,2019-06-20 14:47:13:151,0.0,0.0,0.0
-0.11580769717693329,0.2988120913505554,9.826580047607422,0.0020382153602954054,-0.0012795617788841308,-0.0006358518165740604,0.029127120971679688,2019-06-20 14:47:13:155,0.0,0.0,0.0
-0.09904444962739944,0.31078583002090454,9.802632331848145,-0.001557930122233452,-0.005408469776665762,0.002027959589355348,0.03500699996948242,2019-06-20 14:47:13:161,0.0,0.0,0.0
-0.1086234524846077,0.3131805658340454,9.82179069519043,-0.0008919772382418092,-0.0016791336003051302,-0.0026337102734932446,0.03912496566772461,2019-06-20 14:47:13:165,0.0,0.0,0.0
-0.06072845682501793,0.2988120913505554,9.795448303222656,0.0028373588731002413,-0.0026114674168302536,0.00042967279131070986,0.04501628875732422,2019-06-20 14:47:13:171,0.0,0.0,0.0
-0.1277814507484436,0.32275956869125366,9.788264274597168,0.0005731190285175073,-0.0032774204958776402,0.0005628633876146128,0.05001544952392578,2019-06-20 14:47:13:176,0.0,0.0,0.0
-0.06072845682501793,0.30360156297683716,9.769105911254883,0.0007063095923121196,0.00031872505166979784,0.0018947690255607357,0.05412864685058594,2019-06-20 14:47:13:180,0.0,0.0,0.0
-0.07030745595693588,0.2868383228778839,9.769105911254883,0.002970549436894854,-0.005808041207975274,0.0002964822275160976,0.0592188835144043,2019-06-20 14:47:13:185,0.0,0.0,0.0
-0.051149457693099976,0.31797006726264954,9.76431655883789,-0.00035921498306336,-0.0020787052916889674,-0.002234138582109408,0.06501388549804688,2019-06-20 14:47:13:191,0.0,0.0,0.0
-0.06072845682501793,0.2820488214492798,9.812211036682129,4.035674489342885e-05,-0.007672709101099845,-0.0025005197096986324,0.06911945343017578,2019-06-20 14:47:13:195,0.0,0.0,0.0
-0.09186020493507385,0.32275956869125366,9.749947547912598,-0.0012915489946442272,-0.0023450862892410293,0.007222391967456715,0.07501077651977539,2019-06-20 14:47:13:201,0.0,0.0,0.0
-0.0822812020778656,0.3059963285923004,9.80502700805664,0.0007063095923121196,-0.0038101827510560898,-0.0013018046355471218,0.07912731170654297,2019-06-20 14:47:13:205,0.0,0.0,0.0
-0.06791270524263382,0.29162782430648804,9.819396018981934,0.006966266610807547,-0.0015459429064733554,0.0008292445152038374,0.08501052856445312,2019-06-20 14:47:13:211,0.0,0.0,0.0
-0.06551795452833176,0.3131805658340454,9.781079292297363,0.0023045963578474673,-0.004342945006234539,-0.0025005197096986324,0.08912277221679688,2019-06-20 14:47:13:215,0.0,0.0,0.0
-0.09186020493507385,0.29641732573509216,9.812211036682129,0.0005731190285175073,0.0012510590632506652,0.0021611501531499603,0.0950155258178711,2019-06-20 14:47:13:221,0.0,0.0,0.0
-0.08946545422077179,0.34191757440567017,9.915185928344727,0.0019050247965007928,-0.000879990087500294,-0.0023673291459040203,0.09912776947021484,2019-06-20 14:47:13:225,0.0,0.0,0.0
-0.07509695738554001,0.3251543343067169,9.83376407623291,-0.00022602440301410239,-0.0015459429064733554,0.0014951973341768988,0.10504865646362305,2019-06-20 14:47:13:231,0.0,0.0,0.0
-0.06551795452833176,0.29641732573509216,9.860106468200684,0.001372262411285181,-0.0004804183961164572,3.010106944941304e-05,0.10915088653564453,2019-06-20 14:47:13:235,0.0,0.0,0.0
-0.10143920034170151,0.2988120913505554,9.807421684265137,0.0012390718474905686,0.0012510590632506652,-0.00036947065647554515,0.1150064468383789,2019-06-20 14:47:13:241,0.0,0.0,0.0
-0.06791270524263382,0.28444358706474304,9.797842979431152,4.035674489342885e-05,-0.004609325873749438,-0.0019677574545201833,0.11912250518798828,2019-06-20 14:47:13:245,0.0,0.0,0.0
-0.07749170809984207,0.31078583002090454,9.817001342773438,0.0005731190285175073,-0.0026114674168302536,0.0009624350789984497,0.1250162124633789,2019-06-20 14:47:13:251,0.0,0.0,0.0
-0.058333706110715866,0.32994383573532104,9.838553428649902,-0.0008919772382418092,-0.005674850904254987,0.003226674793544021,0.12912750244140625,2019-06-20 14:47:13:255,0.0,0.0,0.0
-0.06791270524263382,0.28923308849334717,9.757132530212402,-0.002223883071243676,-0.0012795617788841308,0.0008292445152038374,0.13500499725341797,2019-06-20 14:47:13:261,0.0,0.0,0.0
-0.0822812020778656,0.3012068271636963,9.867290496826172,-0.001158358430849615,0.00018553447162054023,0.0006960539514092252,0.13912200927734375,2019-06-20 14:47:13:265,0.0,0.0,0.0
