ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
7.554787780800001,7.142991394,0.1855477905,0.018261316399999998,0.0345047681,0.038887936,0.0,2019-06-20 14:47:17:456000
7.623021484400001,7.1370059814,0.16998571780000002,0.0183944745,0.0346379262,0.0363579329,0.0048639773999999995,2019-06-20 14:47:17:461000
7.5883060913,7.1334147339,0.17237988280000002,0.0221229,0.0369016131,0.0351595104,0.0099840164,2019-06-20 14:47:17:466000
7.5871090088,7.108276001,0.1927302856,0.0234544805,0.0384995098,0.032762663399999996,0.014847993899999998,2019-06-20 14:47:17:471000
7.5476052855999995,7.086728515599999,0.1628032227,0.0221229,0.0371679292,0.030765292599999997,0.0199680328,2019-06-20 14:47:17:476000
7.5895031738,7.1058818359,0.1460440674,0.0255850094,0.0377005614,0.0287679217,0.0248320103,2019-06-20 14:47:17:481000
7.5811235962,7.0627868652,0.15921197509999999,0.0263839577,0.039032142,0.0267705509,0.029952049300000002,2019-06-20 14:47:17:486000
7.5116928101,7.0939110107,0.184350708,0.0274492222,0.0392984581,0.0250394962,0.0348160267,2019-06-20 14:47:17:491000
7.5727440186,7.0915168457,0.15801489259999998,0.0290471188,0.0410295128,0.0223763351,0.039936065699999995,2019-06-20 14:47:17:496000
7.551196533200001,7.146582641599999,0.2226573486,0.0325092282,0.0404968806,0.021177912599999998,0.0448000431,2019-06-20 14:47:17:501000
7.5631673584,7.0963051758,0.16998571780000002,0.030245541299999998,0.041428987,0.0182484354,0.0499200821,2019-06-20 14:47:17:506000
7.4709920044,7.1525680542,0.1855477905,0.0314439638,0.0418284611,0.0182484354,0.055040121100000006,2019-06-20 14:47:17:511000
7.4949336548000005,7.1573563843,0.1496353149,0.0310444896,0.042627409500000005,0.0162510646,0.059904098499999996,2019-06-20 14:47:17:516000
7.4841599121,7.190874694800001,0.1975186157,0.031843437999999995,0.042494251399999995,0.015318958200000002,0.0650241375,2019-06-20 14:47:17:521000
7.4578240967,7.247137573200001,0.1113286743,0.0326423863,0.042094777199999996,0.015452116299999999,0.0698881149,2019-06-20 14:47:17:526000
7.4865540771,7.2722763062,0.1436499023,0.0341071249,0.0423610933,0.015318958200000002,0.0750079155,2019-06-20 14:47:17:531000
7.481765747100001,7.235166747999999,0.1663944702,0.0347729152,0.0410295128,0.015318958200000002,0.0798721313,2019-06-20 14:47:17:536000
7.4877511597,7.2758675537,0.1831536255,0.0350392313,0.0410295128,0.015318958200000002,0.0849919319,2019-06-20 14:47:17:541000
7.4985249023,7.2938237914999995,0.1831536255,0.0334413346,0.0423610933,0.0170500129,0.0898561478,2019-06-20 14:47:17:546000
7.4853569946,7.2531229858,0.1508323975,0.0334413346,0.0419616192,0.0174494871,0.0949759483,2019-06-20 14:47:17:551000
7.474583252,7.248334655800001,0.1376644897,0.0333081766,0.0407631967,0.0186479096,0.0998399258,2019-06-20 14:47:17:556000
7.5033132324,7.2710792236,0.1616061401,0.034373441,0.0406300386,0.0210447546,0.1049599648,2019-06-20 14:47:17:561000
7.496130737300001,7.1956630249,0.2238544312,0.0341071249,0.040896354700000005,0.0214442287,0.10982394220000001,2019-06-20 14:47:17:566000
7.482962829600001,7.20284552,0.17237988280000002,0.0359713376,0.0410295128,0.0209115965,0.11494398119999999,2019-06-20 14:47:17:571000
7.4889482422,7.1920717773,0.16998571780000002,0.0381018665,0.0406300386,0.0218437029,0.1198079586,2019-06-20 14:47:17:576000
7.497327819800001,7.1705242920000005,0.20470111079999997,0.0382350246,0.040896354700000005,0.0229089673,0.1249279976,2019-06-20 14:47:17:581000
7.526057800299999,7.2040426025,0.2238544312,0.0408981857,0.041562145,0.0231752835,0.1300480366,2019-06-20 14:47:17:586000
7.5033132324,7.1884805298000005,0.1939273682,0.043694504800000006,0.042494251399999995,0.0222431771,0.134912014,2019-06-20 14:47:17:591000
7.5104957275,7.160947631799999,0.15921197509999999,0.0447597692,0.042094777199999996,0.0203789643,0.14003205300000002,2019-06-20 14:47:17:596000
7.5021161499,7.1705242920000005,0.2154748535,0.0459581917,0.042494251399999995,0.0193136999,0.1448960304,2019-06-20 14:47:17:601000
7.496130737300001,7.175312622100001,0.2190661011,0.047689246399999996,0.0412958289,0.0201126482,0.1500160694,2019-06-20 14:47:17:606000
7.4997219849,7.1705242920000005,0.2094894409,0.050885039800000004,0.0434263578,0.0191805418,0.1548800468,2019-06-20 14:47:17:611000
7.4949336548000005,7.1549622192,0.1508323975,0.051683988099999995,0.0451574125,0.0191805418,0.1600000858,2019-06-20 14:47:17:616000
7.449444519,7.1801009521,0.1472411499,0.0528824106,0.0446247803,0.0183815935,0.1648640633,2019-06-20 14:47:17:621000
7.4733861694,7.1968601074,0.12090533449999999,0.0522166203,0.0434263578,0.0186479096,0.1699841022,2019-06-20 14:47:17:626000
7.4985249023,7.2519259033,0.1508323975,0.0507518817,0.0440921481,0.0191805418,0.1748480797,2019-06-20 14:47:17:631000
7.5104957275,7.2243930054,0.0478833008,0.0518171461,0.0432931997,0.0185147515,0.1799681187,2019-06-20 14:47:17:636000
7.4578240967,7.2291813354,0.0718249512,0.054080833099999996,0.0448910964,0.019047383799999998,0.18483209609999998,2019-06-20 14:47:17:641000
7.4255028687,7.265093811,0.0730220337,0.0504855656,0.045690044699999995,0.0205121224,0.18995213510000003,2019-06-20 14:47:17:646000
7.4350795288,7.3022033691,0.0311241455,0.051417672000000005,0.0438258319,0.0229089673,0.1948161125,2019-06-20 14:47:17:651000
7.4709920044,7.334524597200001,-0.0179562378,0.0507518817,0.0436926739,0.0238410737,0.19993591309999997,2019-06-20 14:47:17:656000
7.4326853638,7.292626708999999,0.0107737427,0.0447597692,0.0416953031,0.025971602599999997,0.20480012890000002,2019-06-20 14:47:17:661000
7.4386707763999995,7.2734733887,0.0287299805,0.0399660793,0.0418284611,0.0283684476,0.2099199295,2019-06-20 14:47:17:666000
7.4721890869,7.2543200684,0.061051208499999995,0.0398329212,0.0416953031,0.0287679217,0.2150399685,2019-06-20 14:47:17:671000
7.481765747100001,7.2579113159,0.0766132813,0.039300289,0.042094777199999996,0.0302326603,0.2199039459,2019-06-20 14:47:17:676000
7.4757803345000005,7.2938237914999995,0.0742191162,0.0387676568,0.0427605675,0.0320968731,0.22502398489999997,2019-06-20 14:47:17:681000
7.4458532715,7.322553772000001,0.1161170044,0.0390339729,0.042494251399999995,0.0334284537,0.2298879623,2019-06-20 14:47:17:686000
7.4721890869,7.249531738300001,0.15921197509999999,0.036770286,0.040896354700000005,0.032895821400000004,0.2350080013,2019-06-20 14:47:17:691000
7.4566270141999995,7.231575500499999,0.07900744629999999,0.0345065991,0.0400974064,0.03436056,0.2398719788,2019-06-20 14:47:17:696000
7.4733861694,7.2016484375,0.1125257568,0.0349060732,0.0392984581,0.0350263524,0.2449920177,2019-06-20 14:47:17:701000
