X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
7.5547877807617185,7.1429913940429675,0.18554779052734371,0.018261316400619357,0.03450476812685328,0.038887935968149386,0.0,1561067237.456
7.623021484375,7.137005981445313,0.1699857177734375,0.018394474455123315,0.034637926181357234,0.03635793293257412,0.004863977432250977,1561067237.461
7.588306091308594,7.133414733886719,0.1723798828125,0.022122899981234248,0.036901613107924586,0.03515951044203846,0.009984016418457031,1561067237.466
7.587109008789063,7.108276000976563,0.19273028564453126,0.02345448052627386,0.03849950976197213,0.032762663380372536,0.01484799385070801,1561067237.471
7.547605285644531,7.086728515625,0.16280322265625,0.022122899981234248,0.037167929216932516,0.03076529256281312,0.019968032836914062,1561067237.476
7.589503173828125,7.1058818359375,0.1460440673828125,0.025585009398337258,0.03770056143494836,0.028767921745253687,0.02483201026916504,1561067237.481
7.581123596191406,7.062786865234375,0.15921197509765625,0.026383957725361028,0.03903214197998798,0.026770550927694252,0.029952049255371094,1561067237.486
7.511692810058594,7.093911010742188,0.1843507080078125,0.027449222161392717,0.0392984580889959,0.025039496219142757,0.03481602668762207,1561067237.491
7.572744018554688,7.091516845703125,0.158014892578125,0.029047118815440268,0.041029512797547414,0.022376335129063514,0.039936065673828125,1561067237.496
7.551196533203125,7.1465826416015625,0.2226573486328125,0.032509228232543284,0.04049688057953156,0.02117791263852786,0.0448000431060791,1561067237.501
7.563167358398437,7.09630517578125,0.1699857177734375,0.03024554130597592,0.041428986961059296,0.018248435439440696,0.04992008209228516,1561067237.506
7.470992004394531,7.152568054199219,0.18554779052734371,0.031443963796511584,0.041828461124571184,0.018248435439440696,0.05504012107849121,1561067237.511
7.494933654785156,7.157356384277342,0.14963531494140625,0.03104448963299969,0.04262740945159495,0.016251064621881268,0.05990409851074219,1561067237.516
7.484159912109375,7.190874694824219,0.19751861572265625,0.031843437960023466,0.04249425139709099,0.015318958240353538,0.06502413749694824,1561067237.521
7.457824096679688,7.247137573242187,0.11132867431640624,0.032642386287047236,0.0420947772335791,0.015452116294857496,0.06988811492919922,1561067237.526
7.486554077148438,7.272276306152342,0.14364990234375,0.03410712488659082,0.042361093342587024,0.015318958240353538,0.07500791549682617,1561067237.531
