ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-8.923053100585937,6.431924377441406,0.7320159606933594,0.04503106213820278,-0.035433949192371125,-0.0016071917104302999,0.0,2019-06-20 16:01:51:780
-8.938615173339844,6.427136047363281,0.7415926208496093,0.04503106213820278,-0.03490131489376067,-0.0024061400374540713,0.005120038986206055,2019-06-20 16:01:51:785
-8.930235595703126,6.412771057128906,0.7320159606933594,0.04489790408369882,-0.03223815380368144,-0.0018735078194382236,0.009984016418457031,2019-06-20 16:01:51:790
-8.920658935546875,6.428333129882812,0.7176509704589844,0.043965797702171086,-0.0323713118581854,-0.0018735078194382236,0.015104055404663086,2019-06-20 16:01:51:795
-8.927841430664062,6.412771057128906,0.7391984558105469,0.04290053326613939,-0.032770786021697286,-0.0033382464189818046,0.019968032836914062,2019-06-20 16:01:51:800
-8.930235595703126,6.42593896484375,0.7164538879394531,0.04303369132064335,-0.03117288936764974,-0.0040040366915016145,0.025088071823120117,2019-06-20 16:01:51:805
-8.933826843261718,6.4606543579101565,0.7535634460449219,0.04223474299361958,-0.030640257149633893,-0.004137194746005576,0.029952049255371094,2019-06-20 16:01:51:810
-8.91587060546875,6.413968139648437,0.7906730041503907,0.04183526883010769,-0.029974466877114084,-0.005202459182037272,0.03507208824157715,2019-06-20 16:01:51:815
-8.931432678222656,6.424741882324218,0.7380013732910156,0.04090316244857996,-0.029841308822610123,-0.005335617236541234,0.039936065673828125,2019-06-20 16:01:51:820
-8.903899780273438,6.431924377441406,0.7032859802246093,0.040636846339572034,-0.02811025411405862,-0.005202459182037272,0.04505610466003418,2019-06-20 16:01:51:825
-8.889534790039063,6.441501037597656,0.7475780334472656,0.040503688285068076,-0.027178147732530883,-0.006001407509061044,0.049920082092285156,2019-06-20 16:01:51:830
-8.93622100830078,6.4295302124023435,0.7200451354980468,0.03930526579453242,-0.026645515514515036,-0.006267723618068967,0.05504012107849121,2019-06-20 16:01:51:835
-8.93502392578125,6.4594572753906245,0.7092713928222656,0.038240001358500725,-0.02531393496947542,-0.0074661461086046235,0.05990409851074219,2019-06-20 16:01:51:840
-8.921856018066405,6.452274780273437,0.7727167663574218,0.03837315941300468,-0.025580251078483343,-0.007998778326620472,0.06502413749694824,2019-06-20 16:01:51:845
-8.908688110351562,6.441501037597656,0.7308188781738281,0.03770736914048488,-0.025846567187491266,-0.007998778326620472,0.0701441764831543,2019-06-20 16:01:51:850
-8.911082275390624,6.440303955078125,0.7080743103027344,0.03757421108598091,-0.023183406097412027,-0.008531410544636318,0.07500815391540527,2019-06-20 16:01:51:855
-8.901505615234376,6.431924377441406,0.7499721984863281,0.037840527194988836,-0.022251299715884295,-0.010129307198683862,0.08012819290161133,2019-06-20 16:01:51:860
-8.914673522949219,6.452274780273437,0.7320159606933594,0.036375788595445255,-0.02251761582489222,-0.010795097471203672,0.0849921703338623,2019-06-20 16:01:51:865
-8.899111450195312,6.431924377441406,0.7535634460449219,0.03650894664994922,-0.02171866749786845,-0.010395623307691787,0.09011197090148926,2019-06-20 16:01:51:870
-8.893126037597655,6.455866027832031,0.7703226013183594,0.03610947248643733,-0.020120770843820905,-0.011993519961739328,0.09497618675231934,2019-06-20 16:01:51:875
-8.902702697753906,6.434318542480469,0.7475780334472656,0.03597631443193337,-0.019721296680309017,-0.012925626343267063,0.10009598731994629,2019-06-20 16:01:51:880
-8.929038513183594,6.439106872558594,0.7344101257324218,0.03677526275895714,-0.019987612789316943,-0.012792468288763102,0.10495996475219727,2019-06-20 16:01:51:885
-8.925447265625,6.424741882324218,0.7427897033691406,0.03757421108598091,-0.017590767808245627,-0.013325100506778948,0.11008000373840332,2019-06-20 16:01:51:890
-8.92425018310547,6.430727294921875,0.7236363830566406,0.03584315637742941,-0.018123400026261477,-0.01425720688830668,0.1149439811706543,2019-06-20 16:01:51:895
-8.941009338378906,6.4438952026367184,0.7499721984863281,0.03544368221391753,-0.01905550640778921,-0.015056155215330453,0.12006402015686035,2019-06-20 16:01:51:900
-8.925447265625,6.421150634765625,0.7380013732910156,0.03570999832292545,-0.017990241971757512,-0.014922997160826491,0.12492799758911133,2019-06-20 16:01:51:905
-8.931432678222656,6.431924377441406,0.7044830627441406,0.035576840268421485,-0.018789190298781285,-0.01625457770586611,0.13004803657531738,2019-06-20 16:01:51:910
-8.939812255859374,6.421150634765625,0.7415926208496093,0.03504420805040564,-0.017457609753741665,-0.016654051869377996,0.13491201400756836,2019-06-20 16:01:51:915
-8.941009338378906,6.441501037597656,0.7739138488769531,0.03451157583238979,-0.017990241971757512,-0.017453000196401766,0.14003205299377441,2019-06-20 16:01:51:920
-8.927841430664062,6.447486450195313,0.6925122375488281,0.03570999832292545,-0.01918866446229317,-0.017319842141897804,0.1448960304260254,2019-06-20 16:01:51:925
-8.955374328613281,6.442698120117187,0.7212422180175782,0.03650894664994922,-0.018922348353285247,-0.017453000196401766,0.15001606941223145,2019-06-20 16:01:51:930
-8.962556823730468,6.407982727050781,0.7403955383300781,0.036375788595445255,-0.019321822516797132,-0.01825194956372284,0.1551361083984375,2019-06-20 16:01:51:935
