ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.5134798288345337,-1.5355896949768066,-9.904579162597656,0.03609464616930616,-0.006792719013599553,-0.008524196603003837,0.0,2019-06-03 15:44:23:513
-0.5015384554862976,-1.566637396812439,-9.80427074432373,0.03529550226638983,-0.0029301926635557957,-0.008790577730593063,0.010004997253417969,2019-06-03 15:44:23:523
-0.5134798288345337,-1.554695963859558,-9.80427074432373,0.03422997775603293,-0.0050612419443439175,-0.004528479689165468,0.019989013671875,2019-06-03 15:44:23:533
-0.5039267539978027,-1.5427545309066772,-9.852036476135254,0.03449635836347351,-0.00492805112047498,-0.006126766454700816,0.029978275299072266,2019-06-03 15:44:23:543
-0.5015384554862976,-1.5332014560699463,-9.861589431762695,0.03010106897802833,-0.005993575630831878,-0.011054817055027146,0.03999805450439453,2019-06-03 15:44:23:553
-0.49676191806793213,-1.5427545309066772,-9.820988655090332,0.03316445324567604,-0.002663811535966571,-0.009989292544670247,0.049999237060546875,2019-06-03 15:44:23:563
-0.47765567898750305,-1.5260366201400757,-9.849648475646973,0.03662740738418731,-0.0037293360463234696,-0.007591862396367225,0.06000566482543945,2019-06-03 15:44:23:573
-0.47049084305763245,-1.540366291999817,-9.883084297180176,0.03183254604728396,-0.006526337886010328,-0.005460813375653429,0.06998729705810547,2019-06-03 15:44:23:583
-0.4824322462081909,-1.5427545309066772,-9.863978385925293,0.032631689950200285,-0.005727194503242653,-0.005194432248064204,0.07998037338256836,2019-06-03 15:44:23:593
-0.5110915899276733,-1.4663296937942505,-9.885472297668457,0.03569507213725339,-0.00639314758229004,-0.0037293360463234696,0.0899815559387207,2019-06-03 15:44:23:603
-0.5325860977172852,-1.5164835453033447,-9.854424476623535,0.030500640929486494,-0.004661669992885756,-0.004395288865296531,0.10000228881835938,2019-06-03 15:44:23:613
-0.4872087836265564,-1.5212600231170654,-9.856813430786133,0.03516231092237225,-0.00785824352395645,-0.010655246143866284,0.1100149154663086,2019-06-03 15:44:23:623
-0.49915018677711487,-1.4687179327011108,-9.806659698486328,0.037293359943086045,-0.0023974304083773466,-0.0023974304083773466,0.11998939514160156,2019-06-03 15:44:23:633
-0.4872087836265564,-1.5117069482803345,-9.820988655090332,0.03289807055764086,-0.008923768034313348,-0.008257815475414612,0.12998008728027344,2019-06-03 15:44:23:643
-0.47765567898750305,-1.530813217163086,-9.840095520019531,0.03289807055764086,-0.005993575630831878,-0.0017314774593671222,0.13999176025390625,2019-06-03 15:44:23:653
-0.4895970821380615,-1.5260366201400757,-9.873531341552734,0.032764881294217875,-0.005727194503242653,-0.002264239844582734,0.15000295639038086,2019-06-03 15:44:23:663
-0.49198535084724426,-1.4973772764205933,-9.91890811920166,0.03609464616930616,-0.0034629549187342444,0.004128907737707306,0.15999746322631836,2019-06-03 15:44:23:673
-0.47765567898750305,-1.5499193668365479,-9.842483520507812,0.031699356783860974,-0.00785824352395645,-0.00492805112047498,0.16999244689941406,2019-06-03 15:44:23:683
-0.4895970821380615,-1.540366291999817,-9.878307342529297,0.038358886534037545,-0.004395288865296531,-0.005460813375653429,0.17998027801513672,2019-06-03 15:44:23:693
-0.49915018677711487,-1.5069303512573242,-9.897414207458496,0.03396359506799776,-0.009190149682051223,-0.004395288865296531,0.18999242782592773,2019-06-03 15:44:23:703
-0.5110915899276733,-1.518871784210205,-9.81621265411377,0.03582826348127098,-0.0021310491507509593,-0.00319657379114502,0.20000314712524414,2019-06-03 15:44:23:713
-0.4895970821380615,-1.5140951871871948,-9.863978385925293,0.03676059872820489,-0.004395288865296531,-0.006526337886010328,0.20999526977539062,2019-06-03 15:44:23:723
-0.5087032914161682,-1.5570842027664185,-9.892637252807617,0.03995717017868099,-0.0038625266101180813,-0.003596145482528857,0.21998310089111328,2019-06-03 15:44:23:733
-0.494373619556427,-1.5475311279296875,-9.878307342529297,0.03343083385311661,-0.007991434347825389,-0.008391005779134899,0.22998428344726562,2019-06-03 15:44:23:743
