ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
8.972133483886719,-4.7368555297851564,0.497986328125,0.7321209600001405,-0.503459119197279,-0.7097259057614463,0.0,2019-06-03 16:31:17:946
9.045155517578126,-4.651862670898438,0.349548095703125,0.7319878019456366,-0.4865480462752758,-0.700005367782657,0.0048639774322509766,2019-06-03 16:31:17:951
9.006848876953125,-4.638694763183594,0.42376721191406247,0.7269277958744861,-0.46444380922761813,-0.6877548267682926,0.009984016418457031,2019-06-03 16:31:17:956
9.009243041992187,-4.554898986816406,0.38546057128906247,0.7048235588268283,-0.45578853568486066,-0.679232711280039,0.014847993850708008,2019-06-03 16:31:17:961
8.933826843261718,-4.586023132324218,0.23582525634765625,0.688445118122841,-0.4450027332700397,-0.668713224974226,0.01996779441833496,2019-06-03 16:31:17:966
9.084659240722656,-4.534548583984375,0.29089105224609374,0.692173543648952,-0.4287574506205564,-0.6567290000688695,0.025087833404541016,2019-06-03 16:31:17:971
9.173243347167968,-4.551307739257813,0.30765020751953126,0.6925730178124639,-0.41331111629809675,-0.6464758298720644,0.029951810836791992,2019-06-03 16:31:17:976
9.052338012695312,-4.399278259277343,0.4776359252929687,0.6831187959426827,-0.405721107191371,-0.6344916049667078,0.03507184982299805,2019-06-03 16:31:17:981
8.976921813964843,-4.2412633666992186,0.5542492065429687,0.6672729874567112,-0.3993295205751808,-0.6238389606063909,0.03993582725524902,2019-06-03 16:31:17:986
9.046352600097656,-4.1083872070312495,0.9660455932617187,0.6607482427860171,-0.3854810829067688,-0.612520525973554,0.04505586624145508,2019-06-03 16:31:17:991
8.968542236328124,-4.03177392578125,1.08216259765625,0.6540903400608189,-0.3750947546554597,-0.5996041946866698,0.049919843673706055,2019-06-03 16:31:17:996
8.875169799804688,-3.8498173828124997,1.048644287109375,0.6430382215369901,-0.37030106469331714,-0.5876199697813131,0.05503988265991211,2019-06-03 16:31:18:001
8.900308532714844,-3.8330582275390626,1.0342792968749999,0.629189783868578,-0.360181052551016,-0.5733720579493893,0.059903860092163086,2019-06-03 16:31:18:006
9.071491333007812,-3.6702550048828124,1.3251703491210938,0.6138766076006225,-0.35085998873573865,-0.5596567783354812,0.06502389907836914,2019-06-03 16:31:18:011
9.04994384765625,-3.578079650878906,1.3969953002929687,0.5903076319534212,-0.3464657729371079,-0.5459414987215732,0.06988787651062012,2019-06-03 16:31:18:016
9.051140930175782,-3.551743835449219,1.2102504272460937,0.5712660301593546,-0.3296878580696087,-0.5306283224536175,0.07500791549682617,2019-06-03 16:31:18:021
9.14690753173828,-3.534984680175781,1.0199143066406249,0.5571513096714483,-0.3117115207115739,-0.5131846173135984,0.07987189292907715,2019-06-03 16:31:18:026
9.133739624023438,-3.5505467529296872,0.9133739624023437,0.5389086562044055,-0.30678467269492726,-0.4980045991001468,0.0849919319152832,2019-06-03 16:31:18:031
9.157681274414061,-3.55294091796875,0.8295781860351562,0.5170707352657558,-0.300792560242249,-0.4802945778511199,0.08985590934753418,2019-06-03 16:31:18:036
9.096630065917969,-3.5038605346679685,0.7469794921874999,0.49922755596222484,-0.28188411650268635,-0.4639161371471326,0.09497594833374023,2019-06-03 16:31:18:041
9.213944152832031,-3.5840650634765625,0.56502294921875,0.48284911525823754,-0.27083199797885754,-0.4471382222796334,0.09983992576599121,2019-06-03 16:31:18:046
9.134936706542968,-3.7516566162109375,0.421373046875,0.46500593595470663,-0.2621767244361,-0.4330234685022134,0.10495996475219727,2019-06-03 16:31:18:051
9.0978271484375,-3.8366494750976563,0.3698984985351562,0.4520896046678224,-0.2531219767298306,-0.4179766083432658,0.11008000373840332,2019-06-03 16:31:18:056
9.079870910644532,-3.898897766113281,0.4201759643554687,0.4410374861439935,-0.24007248738844236,-0.4033292223478299,0.1149439811706543,2019-06-03 16:31:18:061
9.054732177734374,-4.011423522949219,0.48840966796874996,0.4345127414732993,-0.23474616520828387,-0.3928097360420169,0.12006402015686035,2019-06-03 16:31:18:066
9.042761352539062,-4.0521243286132815,0.60332958984375,0.42945273540214884,-0.22848773664659766,-0.3830891980632277,0.12492799758911133,2019-06-03 16:31:18:071
8.946994750976563,-4.068883483886719,0.7385999145507812,0.4257243098760379,-0.22089772753987183,-0.37243655370291073,0.13004779815673828,2019-06-03 16:31:18:076
8.94579766845703,-4.128737609863281,0.7098699340820313,0.42199588434992696,-0.22116404364887973,-0.36404759626916117,0.13491201400756836,2019-06-03 16:31:18:081
8.858410644531249,-4.115569702148437,0.8211986083984375,0.42505851960351804,-0.2186340406133045,-0.3551260066173957,0.1400318145751953,2019-06-03 16:31:18:086
8.853622314453125,-4.162255920410156,1.000760986328125,0.4249253615490141,-0.21690298590475296,-0.34766915556517386,0.1448957920074463,2019-06-03 16:31:18:091
8.82010400390625,-4.187394653320313,0.9971697387695312,0.41919956520534374,-0.21796825034078465,-0.3415438850579916,0.15001583099365234,2019-06-03 16:31:18:096
8.686030761718749,-4.1179638671875,0.9708339233398438,0.41640324606076057,-0.2186340406133045,-0.33701651120485693,0.15487980842590332,2019-06-03 16:31:18:101
8.902702697753906,-4.161058837890625,1.0857538452148436,0.41680272022427245,-0.22076456948536788,-0.33515229844180144,0.15999984741210938,2019-06-03 16:31:18:106
8.98171014404297,-4.228095458984375,1.0749801025390624,0.41533798162472885,-0.21743561812276882,-0.32663018295354784,0.16486382484436035,2019-06-03 16:31:18:111
9.043958435058594,-4.1095842895507815,0.85232275390625,0.4128079785891536,-0.21357403454215396,-0.3214370188278934,0.1699838638305664,2019-06-03 16:31:18:116
8.923053100585937,-4.0066351928710935,0.9037973022460938,0.41174271415312186,-0.2115766637245945,-0.3174422771927745,0.17484784126281738,2019-06-03 16:31:18:121
8.858410644531249,-3.956357727050781,1.0941334228515625,0.407614814463499,-0.2150387731416975,-0.31224911306712,0.17996788024902344,2019-06-03 16:31:18:126
8.81052734375,-3.854605712890625,1.1288488159179688,0.39909269897524546,-0.21557140535971336,-0.3047922620148981,0.18483185768127441,2019-06-03 16:31:18:131
8.909885192871094,-4.029379760742187,0.8678848266601562,0.39456532512211084,-0.2115766637245945,-0.3002648881617634,0.18995189666748047,2019-06-03 16:31:18:136
9.078673828125,-4.0509272460937495,0.8200015258789062,0.4002911214657812,-0.2094461348525311,-0.2926748790550376,0.19507193565368652,2019-06-03 16:31:18:141
9.163666687011718,-3.9755110473632813,0.8726731567382813,0.397361644266694,-0.20611718348993205,-0.2881475052019029,0.1999359130859375,2019-06-03 16:31:18:146
9.17563751220703,-3.9012919311523437,0.9851989135742187,0.38564373547034536,-0.20292139018183697,-0.28242170885823253,0.20505595207214355,2019-06-03 16:31:18:151
9.140922119140624,-3.7672186889648436,0.8930235595703124,0.3769884619275878,-0.19786138411068643,-0.27563066472328723,0.20991992950439453,2019-06-03 16:31:18:156
9.081067993164062,-3.777992431640625,0.8678848266601562,0.3739258266739967,-0.19000505889495267,-0.269638552270609,0.21503996849060059,2019-06-03 16:31:18:161
9.151695861816407,-3.8821386108398435,0.7409940795898438,0.3654037111857431,-0.1837466303332665,-0.26178222705487525,0.21990394592285156,2019-06-03 16:31:18:166
9.206761657714843,-3.745671203613281,0.7050816040039062,0.3543515926619143,-0.17828715009860402,-0.25472485016616525,0.22502398490905762,2019-06-03 16:31:18:171
9.263024536132813,-3.7480653686523437,0.6943078613281249,0.341302103320526,-0.17296082791844555,-0.24820010549547109,0.2298879623413086,2019-06-03 16:31:18:176
9.369564880371094,-3.7420799560546874,0.8032423706054688,0.33517683281334376,-0.16417239632118408,-0.24114272860676114,0.23500800132751465,2019-06-03 16:31:18:181
9.37674737548828,-3.76362744140625,0.7050816040039062,0.3233257659624912,-0.1532534358518592,-0.2331532453365234,0.23987197875976562,2019-06-03 16:31:18:186
9.380338623046875,-3.769612854003906,0.6392420654296875,0.309876802457591,-0.143399739818566,-0.22582955233880553,0.24499201774597168,2019-06-03 16:31:18:191
9.350411560058594,-3.704970397949219,0.5829791870117187,0.30015626447880184,-0.13660867071648555,-0.21770691101406384,0.24985599517822266,2019-06-03 16:31:18:196
9.33724365234375,-3.596035888671875,0.8295781860351562,0.2922999392630681,-0.1270212907922003,-0.20985058579833007,0.2549757957458496,2019-06-03 16:31:18:201
9.304922424316405,-3.5182255249023435,0.96724267578125,0.2760546566135847,-0.11903180752196256,-0.20292636696412408,0.2598400115966797,2019-06-03 16:31:18:206
9.254644958496094,-3.4739334716796875,0.991184326171875,0.25661358065600626,-0.10824600510714166,-0.192673196767319,0.26495981216430664,2019-06-03 16:31:18:211
9.23309747314453,-3.578079650878906,0.9732280883789062,0.2397025077340031,-0.1014549443274396,-0.1832189748975377,0.2700798511505127,2019-06-03 16:31:18:216
9.187608337402343,-3.6678608398437498,1.0642063598632812,0.229582495591702,-0.09852546712835243,-0.17602843995432377,0.27494382858276367,2019-06-03 16:31:18:221
9.0978271484375,-3.730109130859375,1.1192721557617187,0.22079406399444051,-0.09493019965674547,-0.1685715889021019,0.2800638675689697,2019-06-03 16:31:18:226
9.0978271484375,-3.730109130859375,1.1192721557617187,0.22079406399444051,-0.09493019965674547,-0.1685715889021019,0.2828798294067383,2019-06-03 16:31:18:229
9.057126342773437,-3.76362744140625,1.0857538452148436,0.20641299410801262,-0.08600861000498002,-0.15538894150620966,0.29004788398742676,2019-06-03 16:31:18:236
9.057126342773437,-3.76362744140625,1.0857538452148436,0.20641299410801262,-0.08600861000498002,-0.15538894150620966,0.2928638458251953,2019-06-03 16:31:18:239
9.01163720703125,-3.777992431640625,1.077374267578125,0.18630612787791437,-0.07735333646222249,-0.14952998710803533,0.3000319004058838,2019-06-03 16:31:18:246
9.01163720703125,-3.777992431640625,1.077374267578125,0.18630612787791437,-0.07735333646222249,-0.14952998710803533,0.30284786224365234,2019-06-03 16:31:18:249
9.023608032226562,-3.8366494750976563,0.9851989135742187,0.163136626394225,-0.07056227568252044,-0.14313840049184517,0.3100159168243408,2019-06-03 16:31:18:256
9.023608032226562,-3.8366494750976563,0.9851989135742187,0.163136626394225,-0.07056227568252044,-0.14313840049184517,0.3128318786621094,2019-06-03 16:31:18:259
9.055929260253906,-3.8569998779296872,1.0151259765625,0.14675818569023769,-0.06044226354021934,-0.1391436505343479,0.31999993324279785,2019-06-03 16:31:18:266
9.026002197265624,-3.8210874023437498,0.8798556518554688,0.13490711051700666,-0.05937699910418764,-0.1374125958257964,0.32486391067504883,2019-06-03 16:31:18:271
9.005651794433593,-3.732503295898437,0.8559140014648438,0.12585236281073725,-0.053651202760517276,-0.1356815411172449,0.3299839496612549,2019-06-03 16:31:18:276
9.057126342773437,-3.692999572753906,0.8630964965820312,0.11653129899545991,-0.0465938258718073,-0.13275206391815775,0.33484792709350586,2019-06-03 16:31:18:281
9.154090026855469,-3.6798316650390626,0.8726731567382813,0.10521286436262316,-0.0416669778551607,-0.12902363839204678,0.3399679660797119,2019-06-03 16:31:18:286
9.199579162597656,-3.6511016845703126,0.8259869384765625,0.09096495253069924,-0.03487591915605325,-0.12489573870242397,0.3448319435119629,2019-06-03 16:31:18:291
9.254644958496094,-3.5278021850585937,0.8463373413085937,0.08324178536946945,-0.028750648648871,-0.11916994235875362,0.34995198249816895,2019-06-03 16:31:18:296
9.322878662109375,-3.4787218017578123,0.8128190307617187,0.07298861517266438,-0.02369064257772045,-0.11437625239661098,0.355072021484375,2019-06-03 16:31:18:301
9.322878662109375,-3.4787218017578123,0.8128190307617187,0.06127070637631574,-0.015701159307482733,-0.10478887247232574,0.359935998916626,2019-06-03 16:31:18:306
9.324075744628907,-3.3626047973632813,0.8176073608398438,0.04902016536195124,-0.011040627399844067,-0.0965330730930801,0.36505579948425293,2019-06-03 16:31:18:311
9.36477655029297,-3.290779846191406,0.81401611328125,0.037169098511098626,-0.0023853538570865426,-0.0870788512232988,0.369920015335083,2019-06-03 16:31:18:316
9.435404418945312,-3.256064453125,0.8128190307617187,0.023853295141297037,0.006003603576663057,-0.07349672966389469,0.37503981590270996,2019-06-03 16:31:18:321
9.50124395751953,-3.2524732055664063,0.7840890502929687,0.011469596072428579,0.012528348247357192,-0.061778825028735246,0.37990379333496094,2019-06-03 16:31:18:326
9.458148986816406,-3.2117723999023435,0.7481765747070312,0.0008169517121116274,0.01891993486354736,-0.0489956517963549,0.385023832321167,2019-06-03 16:31:18:331
9.410265686035157,-3.1806482543945314,0.7385999145507812,-0.009169902375685516,0.027841524515312813,-0.0378103752180221,0.38988780975341797,2019-06-03 16:31:18:336
9.401886108398438,-3.1626920166015626,0.7888773803710938,-0.022352549771577745,0.03463258529501487,-0.025293518094649674,0.395007848739624,2019-06-03 16:31:18:341
9.465331481933594,-3.2381082153320313,0.8451402587890625,-0.035402041193560614,0.040891015937295674,-0.01237718576746807,0.399871826171875,2019-06-03 16:31:18:346
