ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.08358974009752274,-1.1869010925292969,-9.902190208435059,0.038092503846002365,-0.005993575630831878,-0.009722911937229673,0.0,2019-06-03 16:21:00:434
0.05970695987343788,-1.1582417488098145,-9.9117431640625,0.03422997775603293,-0.006792719013599553,-0.008391005779134899,0.009990692138671875,2019-06-03 16:21:00:444
0.05493040382862091,-1.129582405090332,-9.847260475158691,0.03889164774891869,0.0013319057679832855,-0.005727194503242653,0.019982337951660156,2019-06-03 16:21:00:454
0.06926007568836212,-1.177348017692566,-9.914132118225098,0.04035674421073375,-0.008657386906724124,-0.009456530289491798,0.029984474182128906,2019-06-03 16:21:00:464
0.09075457602739334,-1.1845128536224365,-9.828153610229492,0.04022355286671616,-0.0010655245753754797,-0.00319657379114502,0.039983272552490234,2019-06-03 16:21:00:474
0.04537728801369667,-1.1176409721374512,-9.906967163085938,0.03582826348127098,-0.004528479689165468,-0.003063383227350408,0.04998207092285156,2019-06-03 16:21:00:484
0.09553113579750061,-1.1940659284591675,-9.847260475158691,0.041688649328531224,-0.005860385327111591,-0.007192290965057714,0.06000328063964844,2019-06-03 16:21:00:494
0.09553113579750061,-1.2179486751556396,-9.978615760803223,0.0408895054256149,-0.0011987152041886733,-0.0017314774593671222,0.06999969482421875,2019-06-03 16:21:00:504
0.11702564358711243,-1.1606299877166748,-9.847260475158691,0.03849207371686592,-0.003596145482528857,-0.0010655245753754797,0.0799703598022461,2019-06-03 16:21:00:514
0.06687179207801819,-1.1845128536224365,-9.866366386413574,0.03929121761978226,-0.00492805112047498,-0.002264239844582734,0.0899658203125,2019-06-03 16:21:00:524
0.09791941195726395,-1.1869010925292969,-9.942790985107422,0.03329764250909902,-0.004794860816754693,-0.004128907737707306,0.09998416900634766,2019-06-03 16:21:00:534
0.12419047951698303,-1.1821244955062866,-9.825765609741211,0.03343083385311661,-0.004794860816754693,-0.002663811535966571,0.10997962951660156,2019-06-03 16:21:00:544
0.042989011853933334,-1.1725714206695557,-9.957120895385742,0.03742655128710363,-0.0027970020997611835,0.0010655245753754797,0.11997413635253906,2019-06-03 16:21:00:554
0.08836629986763,-1.177348017692566,-9.902190208435059,0.04222141054341237,-0.006925909837468489,0.0014650963317778978,0.12996196746826172,2019-06-03 16:21:00:564
0.10508424788713455,-1.10331130027771,-9.906967163085938,0.037026977255050865,-0.007458672092646939,0.0027970020997611835,0.13996219635009766,2019-06-03 16:21:00:574
0.062095239758491516,-1.1677948236465454,-9.859201431274414,0.03742655128710363,-0.006925909837468489,0.002264239844582734,0.14997053146362305,2019-06-03 16:21:00:584
0.052542123943567276,-1.155853509902954,-9.921297073364258,0.03689379007222248,-0.0038625266101180813,-0.00159828689557251,0.15998077392578125,2019-06-03 16:21:00:594
0.08836629986763,-1.1916776895523071,-9.895025253295898,0.03636102469615213,-0.006126766454700816,0.0033297643549396326,0.16999197006225586,2019-06-03 16:21:00:604
0.07642491161823273,-1.1630183458328247,-9.859201431274414,0.038225695190019955,0.00013319057192193496,0.0021310491507509593,0.179962158203125,2019-06-03 16:21:00:614
0.10986080765724182,-1.1701831817626953,-9.849648475646973,0.04009036152269858,-0.005327623071933142,0.0002663811438438699,0.18998432159423828,2019-06-03 16:21:00:624
0.028659339994192123,-1.1845128536224365,-9.93801498413086,0.04048993555475134,-0.005860385327111591,0.0018646680231617348,0.19998550415039062,2019-06-03 16:21:00:634
0.05015384778380394,-1.1821244955062866,-9.842483520507812,0.03582826348127098,-0.005327623071933142,-0.0003995717238931275,0.20998191833496094,2019-06-03 16:21:00:644
0.031047619879245758,-1.1821244955062866,-9.849648475646973,0.03969079165183501,-0.006925909837468489,-0.000799143447786255,0.2199721336364746,2019-06-03 16:21:00:654
0.0740366280078888,-1.1821244955062866,-9.854424476623535,0.03676059872820489,-0.002663811535966571,0.0005327622876877398,0.2299633026123047,2019-06-03 16:21:00:664
0.052542123943567276,-1.2083956003189087,-9.871142387390137,0.031033404224962244,-0.005194432248064204,-0.0025306209721719587,0.2399616241455078,2019-06-03 16:21:00:674
0.07642491161823273,-1.1677948236465454,-9.895025253295898,0.03449635836347351,-0.0017314774593671222,-0.0018646680231617348,0.2499866485595703,2019-06-03 16:21:00:684
0.033435896039009094,-1.1439120769500732,-9.923685073852539,0.03476273897091409,-0.005860385327111591,0.0011987152041886733,0.25997066497802734,2019-06-03 16:21:00:694
0.016717948019504547,-1.1701831817626953,-9.952343940734863,0.03582826348127098,-0.004661669992885756,0.0010655245753754797,0.26998233795166016,2019-06-03 16:21:00:704
0.11941391974687576,-1.1486886739730835,-9.954732894897461,0.03422997775603293,-0.005727194503242653,-0.004262098301501919,0.2799830436706543,2019-06-03 16:21:00:714
0.06448351591825485,-1.1271941661834717,-9.992944717407227,0.037160168599068455,-0.00639314758229004,-0.0021310491507509593,0.2899637222290039,2019-06-03 16:21:00:724
0.007164834998548031,-1.1224175691604614,-9.794717788696289,0.03223211799874212,-0.006526337886010328,0.000799143447786255,0.29998064041137695,2019-06-03 16:21:00:734
0.09791941195726395,-1.0603224039077759,-9.93323802947998,0.03742655128710363,-0.004262098301501919,-0.005460813375653429,0.3099651336669922,2019-06-03 16:21:00:744
0.047765567898750305,-1.067487120628357,-9.852036476135254,0.038358886534037545,-0.009722911937229673,-0.008391005779134899,0.3199629783630371,2019-06-03 16:21:00:754
0.03582417592406273,-1.1224175691604614,-9.878307342529297,0.03502911957835465,-0.0037293360463234696,-0.007458672092646939,0.32996273040771484,2019-06-03 16:21:00:764
0.09553113579750061,-1.084205150604248,-9.878307342529297,0.03529550226638983,-0.0062599567584211025,-0.009589721633509386,0.3399629592895508,2019-06-03 16:21:00:774
